Node,Parents,Env2 Independent,χ²(1) Similar,KS p-value,Shift Type
X4,[2],False,True,0.5400,function_only
X7,"[0, 1, 2]",False,False,0.0016,function_and_noise
X8,"[1, 3]",False,False,0.0008,function_and_noise
